DateTime,Depth,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,CAR_dic
2017-07-24,8,7.871396896,0.322580645,0.0737064,22.48126561,202.3313905,NA
2017-07-24,9,9.589800443,0.35483871,0.063176914,19.98334721,179.8501249,NA
2017-07-31,0.1,5.155210643,0.14516129,0.157942286,48.29308909,434.6378018,NA
2017-07-31,1.6,4.379157428,0.161290323,0.168471772,49.12572856,442.131557,NA
2017-07-31,3.8,2.605321508,0.080645161,0.105294857,29.97502082,269.7751873,NA
2017-07-31,5,4.933481153,0.096774194,0.094765371,19.98334721,179.8501249,NA
2017-07-31,6.2,8.037694013,0.209677419,0.094765371,24.14654455,217.3189009,NA
2017-07-31,8,11.47450111,NA,0.0737064,22.48126561,202.3313905,NA
2017-07-31,9,14.35698448,0.35483871,0.0737064,19.98334721,179.8501249,NA
2017-08-07,0.1,4.21286031,0.274193548,0.084235886,29.97502082,269.7751873,NA
2017-08-07,1.6,4.046563193,0.258064516,0.126353829,28.30974188,254.7876769,NA
2017-08-07,3.8,2.716186253,0.161290323,0.0737064,26.64446295,239.8001665,NA
2017-08-07,5,4.87804878,0.129032258,0.094765371,16.65278934,149.8751041,NA
2017-08-07,6.2,15.13303769,0.338709677,0.063176914,19.15070774,172.3563697,NA
2017-08-07,8,18.68070953,0.338709677,0.0737064,16.65278934,149.8751041,NA
2017-08-07,9,16.57427938,0.35483871,0.105294857,19.98334721,179.8501249,NA
2017-08-14,0.1,1.053215078,0.032258065,0.052647429,30.80766028,277.2689425,NA
2017-08-14,1.6,1.053215078,0.048387097,0.063176914,26.64446295,239.8001665,NA
2017-08-14,3.8,1.385809313,0.016129032,0.063176914,24.97918401,224.8126561,NA
2017-08-14,5,7.815964523,0.080645161,0.0737064,17.48542881,157.3688593,NA
2017-08-14,6.2,11.0864745,0.225806452,0.031588457,23.31390508,209.8251457,NA
2017-08-14,8,19.12416851,0.338709677,0.0737064,19.15070774,172.3563697,NA
2017-08-14,9,19.73392461,0.338709677,0.063176914,16.65278934,149.8751041,NA
2017-08-21,0.1,0.388026608,0.032258065,0.0737064,29.97502082,269.7751873,NA
2017-08-21,1.6,0.277161863,0,0.063176914,29.14238135,262.2814321,NA
2017-08-21,3.8,0.277161863,0,0.084235886,21.64862614,194.8376353,NA
2017-08-21,5,8.481152993,0.177419355,0.0737064,20.81598668,187.3438801,NA
2017-08-21,6.2,6.042128603,0.096774194,0.084235886,20.81598668,187.3438801,NA
2017-08-21,8,18.79157428,0.322580645,0.0737064,19.98334721,179.8501249,NA
2017-08-21,9,6.596452328,0.129032258,0.0737064,24.14654455,217.3189009,NA
2017-08-28,0.1,0.388026608,0.048387097,0.052647429,29.14238135,262.2814321,NA
2017-08-28,1.6,0.277161863,0,0.094765371,25.81182348,232.3064113,NA
2017-08-28,3.8,0.332594235,0.048387097,0.063176914,24.97918401,224.8126561,NA
2017-08-28,5,0.332594235,0,0.063176914,16.65278934,149.8751041,NA
2017-08-28,8,21.11973392,0.322580645,0.031588457,11.65695254,104.9125729,NA
2017-08-28,9,20.73170732,0.35483871,0.0737064,17.48542881,157.3688593,NA
2017-09-04,0.1,1.77383592,0.096774194,0.084235886,28.30974188,254.7876769,NA
2017-09-04,1.6,1.607538803,0.016129032,0.0737064,24.97918401,224.8126561,NA
2017-09-04,3.8,0.66518847,0,0.052647429,25.81182348,232.3064113,NA
2017-09-04,5,5.820399113,0.096774194,0.0737064,21.64862614,194.8376353,NA
2017-09-04,6.2,5.266075388,0.080645161,0.0737064,19.98334721,179.8501249,NA
2017-09-04,8,22.11751663,0.322580645,0.042117943,17.48542881,157.3688593,NA
2017-09-04,9,18.07095344,0.258064516,0.052647429,18.31806828,164.8626145,NA
2017-09-11,0.1,0.44345898,0,0.105294857,28.30974188,254.7876769,NA
2017-09-11,1.6,0.66518847,0.032258065,0.0737064,29.14238135,262.2814321,NA
2017-09-11,3.8,0.554323725,0,0.052647429,28.30974188,254.7876769,NA
2017-09-11,5,7.538802661,0.064516129,0.094765371,19.98334721,179.8501249,NA
2017-09-11,6.2,15.79822616,0.209677419,NA,19.15070774,172.3563697,NA
2017-09-11,8,5.598669623,0.080645161,0.084235886,16.65278934,149.8751041,NA
2017-09-11,9,9.312638581,0.209677419,0.063176914,24.14654455,217.3189009,NA
2017-09-18,0.1,0.498891353,0.064516129,0.063176914,28.30974188,254.7876769,NA
2017-09-18,1.6,0.332594235,0.032258065,0.042117943,27.47710241,247.2939217,NA
2017-09-18,3.8,0.498891353,0.016129032,0.0737064,24.97918401,224.8126561,NA
2017-09-18,5,0.66518847,0.064516129,0.052647429,22.48126561,202.3313905,NA
2017-09-18,6.2,17.84922395,0.274193548,0.0737064,18.31806828,164.8626145,NA
2017-09-18,8,26.66297118,0.451612903,0.042117943,14.15487094,127.3938385,NA
2017-09-18,9,26.38580931,0.467741935,0.063176914,16.65278934,149.8751041,NA
2017-09-25,0.1,0.44345898,0.048387097,0.031588457,25.81182348,232.3064113,NA
2017-09-25,1.6,0.388026608,0.016129032,0.052647429,26.64446295,239.8001665,NA
2017-09-25,3.8,0.44345898,0,0.063176914,24.14654455,217.3189009,NA
2017-09-25,5,3.32594235,0.14516129,0.084235886,15.82014988,142.3813489,NA
2017-09-25,6.2,8.148558758,0.193548387,0.063176914,19.15070774,172.3563697,NA
2017-09-25,8,18.45898004,0.5,0.063176914,14.98751041,134.8875937,NA
2017-09-25,9,20.23281596,0.451612903,NA,16.65278934,149.8751041,NA
2017-10-02,0.1,0.66518847,0.048387097,0.042117943,28.30974188,254.7876769,NA
2017-10-02,1.6,0.498891353,0.016129032,0.063176914,28.30974188,254.7876769,NA
2017-10-02,3.8,0.498891353,0.032258065,0.063176914,26.64446295,239.8001665,NA
2017-10-02,5,0.88691796,0.032258065,0.063176914,22.48126561,202.3313905,NA
2017-10-02,6.2,7.372505543,0.225806452,0.052647429,21.64862614,194.8376353,NA
2017-10-02,8,12.91574279,0.419354839,0.052647429,18.31806828,164.8626145,NA
2017-10-02,9,13.80266075,0.419354839,0.052647429,14.15487094,127.3938385,NA
2017-10-09,0.1,1.441241685,0.032258065,0.031588457,30.80766028,277.2689425,NA
2017-10-09,1.6,1.441241685,0.032258065,0.042117943,29.14238135,262.2814321,NA
2017-10-09,3.8,1.10864745,0.016129032,0.052647429,27.47710241,247.2939217,NA
2017-10-09,5,1.385809313,0.096774194,0.042117943,19.98334721,179.8501249,NA
2017-10-09,6.2,9.035476718,0.419354839,0.042117943,15.82014988,142.3813489,NA
2017-10-09,8,8.370288248,0.306451613,0.042117943,8.326394671,74.93755204,NA
2017-10-16,0.1,3.215077605,0.193548387,0.063176914,41.63197336,374.6877602,NA
2017-10-16,1.6,1.662971175,0.129032258,0.063176914,38.30141549,344.7127394,NA
2017-10-16,3.8,2.88248337,0.080645161,0.0737064,35.80349709,322.2314738,NA
2017-10-16,5,0.776053215,0.080645161,0.084235886,26.64446295,239.8001665,NA
2017-10-16,6.2,5.654101996,0.258064516,0.052647429,29.97502082,269.7751873,NA
2017-10-16,8,11.30820399,0.419354839,0.042117943,24.14654455,217.3189009,NA
2017-10-16,9,12.3059867,0.467741935,0.0737064,20.81598668,187.3438801,NA
2017-10-23,0.1,3.270509978,0.177419355,0.094765371,40.79933389,367.194005,NA
2017-10-23,1.6,1.55210643,0.112903226,0.084235886,37.46877602,337.2189842,NA
2017-10-23,3.8,1.274944568,0.048387097,0.0737064,34.13821815,307.2439634,NA
2017-10-23,5,0.66518847,0.080645161,0.084235886,36.63613655,329.725229,NA
2017-10-23,6.2,11.75166297,0.419354839,0.084235886,24.14654455,217.3189009,NA
2017-10-23,8,11.91796009,0.451612903,0.052647429,21.64862614,194.8376353,NA
2017-10-23,9,13.13747228,0.483870968,0.052647429,22.48126561,202.3313905,NA
2017-10-30,0.1,0.110864745,0.096774194,0.0737064,50.79100749,457.1190674,NA
2017-10-30,1.6,0.277161863,0.048387097,0.105294857,34.97085762,314.7377186,NA
2017-10-30,3.8,0.66518847,0.080645161,0.0737064,35.80349709,322.2314738,NA
2017-10-30,5,0.66518847,0.048387097,0.0737064,34.13821815,307.2439634,NA
2017-10-30,6.2,0.498891353,0.016129032,0.052647429,36.63613655,329.725229,NA
2017-10-30,8,0.609756098,0.032258065,0.105294857,33.30557868,299.7502082,NA
2017-10-30,9,0.776053215,0.064516129,0.0737064,38.30141549,344.7127394,NA
2017-11-06,0.1,0.332594235,0.048387097,NA,34.97085762,314.7377186,NA
2017-11-06,1.6,0.720620843,0.032258065,0.0737064,34.13821815,307.2439634,NA
2017-11-06,3.8,0.66518847,0.080645161,0.084235886,34.97085762,314.7377186,NA
2017-11-06,5,0.997782705,0.032258065,0.084235886,34.13821815,307.2439634,NA
2017-11-06,6.2,1.164079823,0.032258065,0.084235886,33.30557868,299.7502082,NA
2017-11-06,8,1.053215078,0.064516129,0.179001257,35.80349709,322.2314738,NA
2017-11-06,9,1.10864745,0.048387097,0.094765371,34.13821815,307.2439634,NA
2017-12-11,0.1,1.496674058,0.080645161,0.0737064,36.63613655,329.725229,NA
2017-12-11,1.6,0.997782705,0.048387097,0.063176914,35.80349709,322.2314738,NA
2017-12-11,3.8,1.441241685,0.048387097,0.084235886,38.30141549,344.7127394,NA
2017-12-11,5,2.66075388,0.080645161,0.084235886,38.30141549,344.7127394,NA
2017-12-11,6.2,1.385809313,0.048387097,0.094765371,37.46877602,337.2189842,NA
2017-12-11,8,1.441241685,0.048387097,0.084235886,34.97085762,314.7377186,NA
2017-12-11,9,0.554323725,0.064516129,0.0737064,38.30141549,344.7127394,NA
2018-01-15,0.1,0.44345898,0.096774194,0.0737064,41.63197336,374.6877602,114.2530706
2018-01-15,1.6,0.44345898,0.064516129,0.105294857,39.13405495,352.2064946,114.2530706
2018-01-15,3.8,0.720620843,0.064516129,0.0737064,39.13405495,352.2064946,110.4446349
2018-01-15,5,0.388026608,0.048387097,0.084235886,39.13405495,352.2064946,110.4446349
2018-01-15,6.2,0.388026608,0.048387097,0.0737064,38.30141549,344.7127394,116.1572884
2018-01-15,8,0.166297118,NA,0.0737064,37.46877602,337.2189842,112.3488527
2018-01-15,9,0.554323725,0.064516129,0.094765371,40.79933389,367.194005,106.6361992
2018-02-19,0.1,0.44345898,0.112903226,0.084235886,29.97502082,269.7751873,83.78558507
2018-02-19,1.6,0.388026608,0.064516129,0.105294857,29.14238135,262.2814321,79.97714939
2018-02-19,3.8,0.498891353,0.258064516,0.115824343,29.97502082,269.7751873,91.40245644
2018-02-19,5,0.388026608,0.048387097,0.084235886,29.14238135,262.2814321,83.78558507
2018-02-19,6.2,0.388026608,0.161290323,0.0737064,28.30974188,254.7876769,83.78558507
2018-02-19,8,0.44345898,0.129032258,0.105294857,30.80766028,277.2689425,83.78558507
2018-02-19,9,0.44345898,0.419354839,0.115824343,29.97502082,269.7751873,87.59402076
2018-03-19,1.6,0.44345898,0.048387097,0.094765371,31.64029975,284.7626978,81.88136723
2018-03-19,3.8,0.388026608,0.080645161,0.0737064,31.64029975,284.7626978,85.68980291
2018-03-19,6.2,0.332594235,0.064516129,0.105294857,29.14238135,262.2814321,85.68980291
2018-03-19,8,0.332594235,0.032258065,0.094765371,29.14238135,262.2814321,79.97714939
2018-03-19,9,0.388026608,0.080645161,0.094765371,29.97502082,269.7751873,81.88136723
2018-04-04,0.1,0.44345898,0.14516129,0.115824343,31.64029975,284.7626978,78.07293154
2018-04-04,1.6,0.66518847,0.14516129,0.115824343,31.64029975,284.7626978,76.1687137
2018-04-04,3.8,0.388026608,0.096774194,0.094765371,29.14238135,262.2814321,81.88136723
2018-04-04,5,0.44345898,0.274193548,0.0737064,29.14238135,262.2814321,83.78558507
2018-04-04,6.2,0.332594235,0.112903226,0.084235886,29.14238135,262.2814321,81.88136723
2018-04-04,8,0.498891353,0.112903226,0.115824343,29.14238135,262.2814321,83.78558507
2018-04-04,9,0.388026608,0.048387097,0.084235886,29.14238135,262.2814321,79.97714939
2018-04-10,0.1,0.609756098,0.064516129,0.126353829,29.97502082,269.7751873,78.07293154
2018-04-10,5,0.554323725,0.080645161,0.084235886,28.30974188,254.7876769,79.97714939
2018-04-10,9,0.831485588,0.177419355,0.094765371,28.30974188,254.7876769,79.97714939
2018-04-23,0.1,0.88691796,0.129032258,0.115824343,31.64029975,284.7626978,74.26449586
2018-04-23,1.6,0.720620843,0.080645161,0.126353829,29.97502082,269.7751873,76.1687137
2018-04-23,3.8,0.554323725,0.048387097,0.094765371,28.30974188,254.7876769,79.97714939
2018-04-23,5,0.498891353,0.064516129,0.094765371,28.30974188,254.7876769,83.78558507
2018-04-23,6.2,0.554323725,0.064516129,0.0737064,27.47710241,247.2939217,76.1687137
2018-04-23,8,0.720620843,0.080645161,0.084235886,27.47710241,247.2939217,78.07293154
2018-04-23,9,1.274944568,0.209677419,0.094765371,28.30974188,254.7876769,79.97714939
2018-04-30,0.1,0.776053215,0.129032258,0.094765371,29.97502082,269.7751873,70.45606017
2018-04-30,1.6,0.44345898,0.080645161,0.094765371,29.14238135,262.2814321,72.36027802
2018-04-30,3.8,0.609756098,0.064516129,0.105294857,29.14238135,262.2814321,72.36027802
2018-04-30,5,0.44345898,0.048387097,0.084235886,26.64446295,239.8001665,76.1687137
2018-04-30,6.2,0.554323725,0.064516129,0.0737064,26.64446295,239.8001665,76.1687137
2018-04-30,8,0.332594235,0.080645161,0.094765371,27.47710241,247.2939217,81.88136723
2018-04-30,9,0.44345898,0.064516129,0.084235886,26.64446295,239.8001665,79.97714939
2018-04-30,10,0.388026608,0.048387097,0.084235886,26.64446295,239.8001665,81.88136723
2018-05-07,0.1,0.388026608,0.048387097,0.115824343,26.64446295,239.8001665,70.45606017
2018-05-07,1.6,0.44345898,0.048387097,0.084235886,27.47710241,247.2939217,74.26449586
2018-05-07,3.8,0.498891353,0.048387097,0.084235886,27.47710241,247.2939217,74.26449586
2018-05-07,5,1.441241685,0.096774194,0.094765371,28.30974188,254.7876769,78.07293154
2018-05-07,6.2,2.161862528,0.112903226,0.094765371,29.14238135,262.2814321,70.45606017
2018-05-07,8,2.66075388,0.129032258,0.094765371,27.47710241,247.2939217,85.68980291
2018-05-07,9,2.328159645,0.129032258,0.084235886,27.47710241,247.2939217,81.88136723
2018-05-14,0.1,0.554323725,0.064516129,0.115824343,28.30974188,254.7876769,74.26449586
2018-05-14,1.6,0.388026608,0.048387097,0.094765371,27.47710241,247.2939217,76.1687137
2018-05-14,3.8,0.554323725,0.048387097,0.105294857,28.30974188,254.7876769,74.26449586
2018-05-14,5,2.161862528,0.161290323,0.084235886,26.64446295,239.8001665,79.97714939
2018-05-14,6.2,3.880266075,0.290322581,0.094765371,27.47710241,247.2939217,83.78558507
2018-05-14,8,2.66075388,0.225806452,0.094765371,28.30974188,254.7876769,81.88136723
2018-05-14,9,3.713968958,0.290322581,0.136883314,27.47710241,247.2939217,79.97714939
2018-05-14,10,3.381374723,0.274193548,0.126353829,25.81182348,232.3064113,78.07293154
2018-05-21,0.1,0.388026608,0.064516129,0.084235886,36.63613655,329.725229,64.74340665
2018-05-21,1.6,0.498891353,0.096774194,0.105294857,34.13821815,307.2439634,59.03075312
2018-05-21,3.8,0.554323725,0.080645161,0.115824343,31.64029975,284.7626978,66.64762449
2018-05-21,5,1.053215078,0.209677419,0.063176914,28.30974188,254.7876769,74.26449586
2018-05-21,6.2,3.048780488,0.419354839,0.126353829,26.64446295,239.8001665,81.88136723
2018-05-21,8,3.048780488,0.435483871,0.115824343,25.81182348,232.3064113,83.78558507
2018-05-21,9,2.827050998,0.435483871,0.0737064,25.81182348,232.3064113,83.78558507
2018-05-21,10,2.993348115,0.467741935,0.105294857,27.47710241,247.2939217,85.68980291
2018-05-28,0.1,2.43902439,0.177419355,0.136883314,37.46877602,337.2189842,59.03075312
2018-05-28,1.6,1.164079823,0.032258065,0.115824343,29.97502082,269.7751873,59.03075312
2018-05-28,3.8,0.498891353,0.048387097,0.105294857,29.14238135,262.2814321,68.55184233
2018-05-28,5,1.053215078,0.032258065,0.063176914,26.64446295,239.8001665,83.78558507
2018-05-28,6.2,0.554323725,0.032258065,0.084235886,27.47710241,247.2939217,83.78558507
2018-05-28,8,0.554323725,0.048387097,0.0737064,26.64446295,239.8001665,83.78558507
2018-05-28,9,0.554323725,0.048387097,0.105294857,28.30974188,254.7876769,83.78558507
2018-05-28,10,0.44345898,0.064516129,0.084235886,28.30974188,254.7876769,72.36027802
2018-06-04,0.1,0.609756098,0.032258065,0.0737064,32.47293922,292.256453,62.8391888
2018-06-04,1.6,0.554323725,0.032258065,0.084235886,32.47293922,292.256453,64.74340665
2018-06-04,3.8,0.720620843,0.032258065,0.052647429,26.64446295,239.8001665,74.26449586
2018-06-04,5,0.554323725,0,0.063176914,28.30974188,254.7876769,74.26449586
2018-06-04,6.2,1.10864745,0.032258065,0.052647429,26.64446295,239.8001665,95.21089213
2018-06-04,8,0.44345898,0,0.0737064,24.14654455,217.3189009,81.88136723
2018-06-04,9,0.498891353,0.016129032,0.063176914,25.81182348,232.3064113,89.4982386
2018-06-04,10,0.332594235,0.016129032,0.052647429,26.64446295,239.8001665,89.4982386
2018-06-11,0.1,0.66518847,0.096774194,0.042117943,32.47293922,292.256453,64.74340665
2018-06-11,1.6,0.44345898,0.032258065,0.094765371,28.30974188,254.7876769,62.8391888
2018-06-11,3.8,0.66518847,0.032258065,0.084235886,29.97502082,269.7751873,79.97714939
2018-06-11,5,0.831485588,0.032258065,0.084235886,27.47710241,247.2939217,91.40245644
2018-06-11,6.2,0.277161863,0,0.084235886,31.64029975,284.7626978,93.30667428
2018-06-11,8,0.388026608,0,0.094765371,22.48126561,202.3313905,87.59402076
2018-06-11,9,0.166297118,0.048387097,0.063176914,27.47710241,247.2939217,99.01932781
2018-06-18,0.1,0.776053215,0.048387097,0.094765371,28.30974188,254.7876769,62.8391888
2018-06-18,1.6,1.164079823,0.290322581,0.115824343,29.14238135,262.2814321,62.8391888
2018-06-18,3.8,0.66518847,0.064516129,0.063176914,24.14654455,217.3189009,76.1687137
2018-06-18,5,0.942350333,0.032258065,0.063176914,24.14654455,217.3189009,81.88136723
2018-06-18,6.2,0.88691796,0.048387097,0.052647429,22.48126561,202.3313905,74.26449586
2018-06-18,8,0.498891353,0.048387097,0.052647429,21.64862614,194.8376353,91.40245644
2018-06-18,9,0.554323725,0.032258065,0.052647429,22.48126561,202.3313905,93.30667428
2018-06-18,10,0.66518847,0.048387097,0.042117943,24.14654455,217.3189009,93.30667428
2018-06-25,0.1,0.831485588,0.112903226,0.052647429,31.64029975,284.7626978,62.8391888
2018-06-25,1.6,0.66518847,0.096774194,0.084235886,28.30974188,254.7876769,55.22231743
2018-06-25,3.8,0.776053215,0.064516129,0.031588457,26.64446295,239.8001665,72.36027802
2018-06-25,5,0.88691796,0.064516129,0.042117943,27.47710241,247.2939217,87.59402076
2018-06-25,6.2,1.10864745,0.129032258,0.105294857,23.31390508,209.8251457,81.88136723
2018-06-25,8,1.219512195,0.016129032,0.063176914,23.31390508,209.8251457,102.8277635
2018-06-25,10,1.219512195,0.064516129,0.042117943,24.97918401,224.8126561,102.8277635
2018-06-25,9,1.10864745,0.080645161,0.063176914,24.97918401,224.8126561,95.21089213
2018-07-02,0.1,1.219512195,0.096774194,0.0737064,37.46877602,337.2189842,68.55184233
2018-07-02,1.6,1.496674058,0.112903226,0.063176914,34.13821815,307.2439634,68.55184233
2018-07-02,3.8,0.22172949,0.032258065,0.021058971,20.81598668,187.3438801,62.8391888
2018-07-02,5,1.274944568,0.080645161,0.0737064,24.97918401,224.8126561,70.45606017
2018-07-02,8,1.718403548,0.096774194,0.052647429,25.81182348,232.3064113,106.6361992
2018-07-02,9,1.829268293,0.080645161,0.084235886,24.97918401,224.8126561,100.9235457
2018-07-02,10,1.940133038,0.161290323,0.063176914,23.31390508,209.8251457,85.68980291
2018-07-09,0.1,0.720620843,0.096774194,0.063176914,34.97085762,314.7377186,72.36027802
2018-07-09,1.6,0.22172949,0.064516129,0.063176914,36.63613655,329.725229,72.36027802
2018-07-09,3.8,0.609756098,0.064516129,0.042117943,27.47710241,247.2939217,68.55184233
2018-07-09,5,0.720620843,0.064516129,0.052647429,24.97918401,224.8126561,99.01932781
2018-07-09,6.2,0.609756098,0.064516129,0.042117943,24.14654455,217.3189009,100.9235457
2018-07-09,8,0.66518847,0.080645161,0.084235886,24.14654455,217.3189009,104.7319813
2018-07-09,9,0.66518847,0.048387097,0.042117943,23.31390508,209.8251457,99.01932781
2018-07-09,10,0.720620843,0.129032258,0.094765371,24.97918401,224.8126561,102.8277635
2018-07-16,0.1,1.441241685,0.064516129,0.0737064,34.13821815,307.2439634,83.78558507
2018-07-16,1.6,1.385809313,0.080645161,0.063176914,34.97085762,314.7377186,76.1687137
2018-07-16,3.8,0.388026608,0.032258065,0.0737064,27.47710241,247.2939217,95.21089213
2018-07-16,5,1.219512195,0.064516129,0.084235886,23.31390508,209.8251457,100.9235457
2018-07-16,6.2,2.106430155,0.048387097,0.115824343,19.15070774,172.3563697,114.2530706
2018-07-16,8,1.99556541,0.048387097,0.0737064,22.48126561,202.3313905,104.7319813
2018-07-16,9,1.940133038,0.064516129,0.0737064,22.48126561,202.3313905,108.540417
2018-07-16,10,2.161862528,0.048387097,0.084235886,24.14654455,217.3189009,106.6361992
2018-07-23,0.1,0.997782705,0.064516129,0.094765371,40.79933389,367.194005,72.36027802
2018-07-23,1.6,0.44345898,0.080645161,0.084235886,35.80349709,322.2314738,74.26449586
2018-07-23,3.8,0.22172949,0.064516129,0.052647429,24.14654455,217.3189009,85.68980291
2018-07-23,5,1.385809313,0.032258065,0.031588457,27.47710241,247.2939217,99.01932781
2018-07-23,6.2,2.993348115,0.064516129,0.042117943,21.64862614,194.8376353,104.7319813
2018-07-23,8,3.32594235,0.064516129,0.052647429,20.81598668,187.3438801,108.540417
2018-07-23,9,3.381374723,0.064516129,0.052647429,20.81598668,187.3438801,97.11510997
2018-07-23,9.5,3.32594235,0.080645161,0.063176914,54.12156536,487.0940883,110.4446349
2018-07-30,0.1,0.997782705,0.112903226,0.084235886,45.79517069,412.1565362,74.26449586
2018-07-30,1.6,0.720620843,0.080645161,0.084235886,46.62781016,419.6502914,74.26449586
2018-07-30,3.8,0.44345898,0.080645161,0.063176914,26.64446295,239.8001665,85.68980291
2018-07-30,5,3.713968958,0.080645161,0.084235886,29.14238135,262.2814321,104.7319813
2018-07-30,6.2,4.933481153,0.080645161,0.052647429,19.98334721,179.8501249,114.2530706
2018-07-30,8,5.543237251,0.080645161,0.063176914,19.98334721,179.8501249,112.3488527
2018-07-30,9,6.707317073,0.080645161,0.052647429,20.81598668,187.3438801,106.6361992
2018-07-30,9.5,6.042128603,0.080645161,0.0737064,23.31390508,209.8251457,114.2530706
2018-08-06,0.1,1.10864745,0.064516129,0.084235886,46.62781016,419.6502914,62.8391888
2018-08-06,1.6,1.10864745,0.064516129,0.105294857,46.62781016,419.6502914,72.36027802
2018-08-06,3.8,0.997782705,0.064516129,0.0737064,33.30557868,299.7502082,91.40245644
2018-08-06,5,8.536585366,0.080645161,0.0737064,28.30974188,254.7876769,116.1572884
2018-08-06,6.2,6.374722838,0.080645161,0.010529486,24.14654455,217.3189009,112.3488527
2018-08-06,8,10.14412417,0.064516129,0.0737064,26.64446295,239.8001665,119.9657241
2018-08-06,9,18.29268293,0.064516129,0.063176914,29.14238135,262.2814321,139.0079025
2018-08-13,0.1,1.662971175,0.064516129,0.105294857,44.12989176,397.1690258,74.26449586
2018-08-13,1.6,0.997782705,0.032258065,0.0737064,43.29725229,389.6752706,72.36027802
2018-08-13,3.8,2.2172949,0.064516129,0.063176914,24.14654455,217.3189009,110.4446349
2018-08-13,5,6.873614191,0.064516129,0.084235886,26.64446295,239.8001665,114.2530706
2018-08-13,6.2,10.92017738,0.080645161,0.094765371,24.97918401,224.8126561,119.9657241
2018-08-13,8,10.53215078,0.080645161,0.052647429,21.64862614,194.8376353,112.3488527
2018-08-13,9,11.25277162,0.080645161,0.031588457,24.14654455,217.3189009,123.7741598
2018-08-20,0.1,1.385809313,0.096774194,0.084235886,44.12989176,397.1690258,78.07293154
2018-08-20,1.6,0.22172949,0.048387097,0.094765371,43.29725229,389.6752706,78.07293154
2018-08-20,3.8,0.332594235,0.048387097,0.0737064,34.97085762,314.7377186,85.68980291
2018-08-20,5,2.43902439,0.064516129,0.042117943,25.81182348,232.3064113,114.2530706
2018-08-20,6.2,10.97560976,0.064516129,0.084235886,23.31390508,209.8251457,125.6783776
2018-08-20,8,15.41019956,0.048387097,0.0737064,26.64446295,239.8001665,137.1036847
2018-08-20,9,23.66962306,0.048387097,0.084235886,36.63613655,329.725229,133.295249
2018-08-27,0.1,0.498891353,0.064516129,0.105294857,49.12572856,442.131557,78.07293154
2018-08-27,1.6,0.720620843,0.080645161,0.052647429,45.79517069,412.1565362,59.03075312
2018-08-27,3.8,0.388026608,0.032258065,0.084235886,34.13821815,307.2439634,95.21089213
2018-08-27,5,1.33037694,0.096774194,0.031588457,26.64446295,239.8001665,110.4446349
2018-08-27,6.2,7.538802661,0.048387097,0.063176914,27.47710241,247.2939217,112.3488527
2018-08-27,8,26.49667406,0.016129032,0.063176914,26.64446295,239.8001665,131.3910311
2018-08-27,9,52.49445676,0.048387097,0.031588457,39.13405495,352.2064946,150.4332096
2018-08-27,9.5,53.15964523,0.048387097,0.031588457,36.63613655,329.725229,139.0079025
2018-09-03,3.8,0.44345898,0.080645161,0.084235886,44.96253122,404.662781,87.59402076
2018-09-03,6.2,10.03325942,0.064516129,0.042117943,29.97502082,269.7751873,118.0615062
2018-09-03,8,20.73170732,0.064516129,0.052647429,32.47293922,292.256453,129.4868133
2018-09-03,1.6,0.388026608,0.080645161,0.157942286,40.79933389,367.194005,81.88136723
2018-09-03,5,1.274944568,0.064516129,0.1474128,29.14238135,262.2814321,106.6361992
2018-09-03,9,18.40354767,0.080645161,0.136883314,28.30974188,254.7876769,129.4868133
2018-09-10,0.1,0.88691796,0.080645161,0.084235886,41.63197336,374.6877602,79.97714939
2018-09-10,1.6,0.997782705,0.080645161,0.1474128,44.96253122,404.662781,79.97714939
2018-09-10,3.8,0.498891353,0.064516129,0.052647429,34.97085762,314.7377186,95.21089213
2018-09-10,6.2,10.4767184,0.048387097,0.042117943,22.48126561,202.3313905,123.7741598
2018-09-10,9,18.45898004,0.048387097,0.042117943,19.98334721,179.8501249,139.0079025
2018-09-10,5,0.44345898,0.080645161,0.136883314,24.14654455,217.3189009,114.2530706
2018-09-10,8,17.1286031,0.048387097,0.1474128,10.82431307,97.41881765,142.8163382
2018-09-10,9.5,16.79600887,0.048387097,0.126353829,18.31806828,164.8626145,146.6247739
2018-09-17,0.1,1.662971175,0.096774194,0.105294857,42.46461282,382.1815154,81.88136723
2018-09-17,1.6,1.219512195,0.080645161,0.105294857,43.29725229,389.6752706,79.97714939
2018-09-17,3.8,0.720620843,0.258064516,0.084235886,45.79517069,412.1565362,81.88136723
2018-09-17,5,0.88691796,0.080645161,0.063176914,30.80766028,277.2689425,108.540417
2018-09-17,6.2,0.22172949,0.064516129,0.042117943,23.31390508,209.8251457,116.1572884
2018-09-17,8,6.873614191,0.048387097,0.042117943,25.81182348,232.3064113,121.8699419
2018-09-17,9,13.08203991,0.064516129,0.031588457,24.97918401,224.8126561,133.295249
2018-09-24,0.1,0.332594235,0.048387097,0.115824343,35.80349709,322.2314738,81.88136723
2018-09-24,1.6,0.277161863,0.032258065,0.126353829,34.97085762,314.7377186,79.97714939
2018-09-24,3.8,0.388026608,0.129032258,0.126353829,36.63613655,329.725229,81.88136723
2018-09-24,5,0.277161863,0.064516129,0.1474128,24.14654455,217.3189009,108.540417
